9025	Bas_relief_from_Arch_of_Marcus_Aurelius_showing_sacrifice.jpg	en
897820	The Syracusan Bride leading Wild Animals in Procession to the Temple of Diana by Lord Frederick Leighton.jpg	wd,pl,en
3000245	Migrant.jpg	wd
28384	Heringsschwarm.gif	bg,gl,mk,de
2773226	Fusobacterium_novum_01.jpg	en
504809	Некрасовские_казаки_1895.jpg	ru,bg
3154247	NORMASH_(1952)_(16005170175).jpg	no,nn
225394	Utricularia_gibba_flower_01.jpg	gl,nl,simple,bs
1802610	Philbar_3.png	zh
1457202	The_Neustadt_Prize_Feather.jpg	sv,en,fa,tr,ka,zh
246837	Austenite_ZADP.jpg	ar
3764963	Alfa_beta_gamma_neutron_radiation_M1.PNG	ja
24178	PET-image.jpg	lt,fr
2163688	Exposicion_grafica_de_la_neuroquimica.jpg	es
2978489	Patricia_Churchland_at_STEP_2005_b.jpg	it
757822	Cyanobacterial_Scum.JPG	hr,vi,hu,es,ko,sh,ro,sr,gl,ms,tr,el,gv,ar,en,zh
50140	3D_Medical_Animation_Still_of_Neuron.png	en,ar
1020527	Bci1.jpg	nl
2060873	Brain_chrischan_300.gif	es
2536047	Neuroglobin.png	sl,en,he,pl,gl,es,de,fa,pt,vi,fr,zh,ca,ru
246818	Hutton_Unconformity,_Jedburgh.jpg	he,fa,sk,en,ar
1657211	Awkward_title.png	fi,en,id,ru,pt,cs,he,no,de,hu,nl,ja,sv,itquote,ca,es
1038031	TheUndyingFireHGWells.jpg	wd
1483695	Marilynmansonsk.jpg	ru
2494599	Rok_liturgiczny_-_Liturgical_year.jpg	id
167915	A_Korzukhin_Collecting_Arrears_002.jpg	ru
517266	Deficient_number_Cuisenaire_rods_8.png	eml,en
2093322	Close-up_of_the_inscription_(OpenBenches_878).jpg	kw,gv
1744168	The_Bad_Man_of_Brimstone_FilmPoster.jpeg	en
898272	Nieharełaje, Kołasava. Негарэлае, Коласава (1941).jpg	wd,cs,sr,ceb,el,be_x_old,be,pl
1068056	Children_in_Middle_Vietnam.jpg	hy
4105524	Ephesians_2,12_-_Greek_atheos.jpg	ca,sh,hr
378483	A_theatre_version_of_Tuntematon_sotilas_(the_Unknown_Soldier)_by_Ryhmäteatteri_in_Suomenlinna_in_2007_-_panoramio_-_Jaakko_H..jpg	com
390786	Extended_Real_Numbers.png	pl
377671	Understanding_in_Xian_0546.jpg	ru,it,fa,bg,es,tr,ms,ro,vi,ast,lt,en
803031	Неваляшка.jpg	ru
3200189	Linguistic_diversity.png	io,gl,ca,af,ar,th,is,zh,pt
1142090	Münchhausen-AWille.jpg	nn
3022975	China_24_cardinal_directions.png	gan,zh_yue
2008897	Statuette Harpocrates Mariette.jpg	wd,es,sl,ar,it,ca,fr,vi,eu,th,hu,en,arz
2153151	Callisto.jpg	sv
1886762	Nea_Nikomedeia_Excavation_of_an_Early_Neolithic_house.png	pl,ru
846554	Ndebele_women-1.jpg	hi
430773	COLLECTIE_TROPENMUSEUM_Portret_van_een_oudere_Nyakyusa_vrouw_met_een_mand_op_haar_hoofd_TMnr_20014567.jpg	fr
4048223	Lens_-_Dijon_(15-08-2020)_7.jpg	fr
2593814	Near_East_1400_BCE.png	az,hy,tr
3173460	Henri_Rousseau_Femme_se_promenant.jpg	eoquote,eo,nl
1633570	Bayes'_Theorem_MMB_01.jpg	tr
2663793	Наши_соседи.jpg	ru
3137557	Kungsgatan_in_Stockholm_1964_(8260531191).jpg	sv
1311084	Begum_Zia_Book-opening_Ceremony,_1_Mar,_2010.jpg	fi
31651	Civil-war-021.jpg	kk
602383	Völkertafel.jpg	de
800921	National Hurricane Center.jpg	wd,id,en,simple,zh,th,ru,ja,eo,vi,ca
595688	Orchestre national de France.jpg	wd,cs,he,it,ca,nl,de,en,fr
3431521	Burundi National Museum at Gitega - Flickr - Dave Proffer.jpg	wd,en,it,sw,fr,ru,ca,es,arz
1143426	Solemn_League_and_Covenant.jpg	ko,sco,ja,en
2567487	2010_Zimbru_Dacia.jpg	ro
2856317	Sali-del-closet-Marcha-Orgullo-Argentina.jpg	tr,hr,th,ja,ast
1664656	National Bank Cambodia.jpg	wd,ja,my,he,en,ro,ast,ru,de,es,fr,no,it
938949	Tbilisi, Georgia — Tbilisi Public Service Hall Building.jpg	wd,az,ru,be,de,ast,en,tr,es,hy,hyw,ar,fr
1617601	MonrealeCircolo.jpg	ja,da,nn
54314	Eugène_Delacroix_-_La_liberté_guidant_le_peuple.jpg	ru
261059	Good_old_days_of_ice_hockey.png	cs,sk
1633402	JBM_Hertzog.jpg	af
2465460	National_Science_Board_logo.png	en
614649	National Academy of Music,Bulgaria.jpg	wd,bg,hy
1809725	Lehmann_Orla.jpg	de
602079	National_Conservatoire_(Greece).jpg	en
754358	Nati061115.jpg	da,no
1921900	Australia_regain_Ashes_2006.jpg	fr
1816897	TVQGVN.jpg	vi
1053460	National.security.parliament.arp.750pix.Clean.jpg	kn,az,ca,id,en,bg,th
2269636	National Bolshevik Party.svg	wd
3452497	Naxçıvan Təpə Yaşayış Yeri.jpg	wd
909822	TASNEE_001.jpg	it,fa
156043	J_RAWLS_-_more_oil_and_gas_plants.jpg	hy
1855354	Schematic cross-section of general types of oil and gas resources and the orientations of production wells used in hydraulic fracturing.jpg	wd,en,ru
788577	Leydesdorff_cienciometria.gif	ca
1315507	2011-07-18-wolfsburg-by-RalfR-05.jpg	de
965178	Chyrow-2-(Collegium-Jezuitow).jpg	wd
632749	Soyuz_Voinstvuyushchikh_Bezbozhnikov_Membership_Card.jpg	tr,it,ca
637270	Dresden-Leibniz-Institut_für_Polymerforschung.jpg	pt
240574	Vasily_Dokuchaev_and_Alexander_Sovetov_with_students.jpg	ru,ce
812332	Scientific citations.png	wd
1101856	NewtonsPrincipia.jpg	gl,de,es
1613372	Emma_Reh_(1896-1982).jpg	sr,en
215662	Seawifs global biosphere Centered on the Pacific.jpg	wd
2679238	Apollo_11_lunar_module_(cropped).jpg	en,zh
512796	Cleanroom1.jpg	ms
84299	Military_parade_in_Kharkiv,_1918.jpg	pl
2187784	Gateway_To_Temple.jpg	fi
1217411	TaurusCC.jpg	hi
169151	Ephesians_2,12_-_Greek_atheos.jpg	hr,sh
1532081	Taxus_brevifolia_Blue_Mts_WA.jpg	nl,en
2085493	Natural transformation.svg	wd
3360073	Vissarion_Belinsky_by_K_Gorbunov_1843.jpg	hy
2676761	War and peace.jpg	wd,it,ru,id
162228	Howard_Pyle_-_The_Burning_of_Jamestown.jpg	ru
3472912	Ovules_in_flower.png	hi,eo,fa,ar,te,pt,id,ml,la,bs,sr,ht,tr,simple,fr,hy,ta,sh,en
2230257	Riocentro_table_tennis_venue_2016_Summer_Olympics_06.08.2016.jpg	pt
2220462	ExCel Exhibition Centre.jpg	wd,nl
3522071	Nasyrov-murat-ismailovich-2733.jpg	fr
2112842	Новосокольнический_район.jpg	ru
2682392	Alexey_Vasilyevich_Peshekhonov.jpg	eu
2294731	Roman_Dmowski_in_color.jpg	sv,lt
749800	Dushanbe_Vahdat_Palace.jpg	pl
1663070	Central bank, Belgrade, Serbia.jpg	wd,id,ro,pl,fr,hy,el,de,sl,ar,lt,es,nl,pt,az,zh
12294	AdamSmith.jpg	kk
2357442	Unidad_Popular_1973.png	ja,zh,en,it,id,el,fr,sv,nl
1340045	Stara_szkoła.jpg	pl
741447	Osenins 0152.JPG	wd
1629680	Narnian.world.map.jpg	wd
1147173	1R02_crystallography.png	ja,zh,eu,lt,pt,en,hi,ar
1022005	PPTCanonicalMilestones.jpg	enquote
1668712	Groom waiting for bride.jpg	wd,hy,fr,sl,nn,no,eoquote
1834636	Bride Comes to Yellow Sky.png	wd,en
3398105	Narrar_ESO_gl.pdf	gl
1577294	Folk_tales_from_Tibet_-_with_illustrations_by_a_Tibetan_artist_and_some_verses_from_Tibetan_love-songs_(1906)_(14581931910).jpg	eu
2372876	Narasingha_Deva_Practicing_Archery.jpg	en
575300	Hindu_hell.jpg	zh,ko,de,ja,pl
1473910	Sarco_Saint_Cassien.jpg	eo,fr
243310	Karrickprocess1.png	ru,it,en
2129650	Milan_501607_fh000004.jpg	tr
1694767	Juan_de_la_Abadía,_'The_Elder'_-_Saint_Michael_Weighing_Souls_-_Google_Art_Project.jpg	lv,en,ro
1474675	Cobalt-graphene-nanoparticle.tif	es,fr
2421543	Goldnanorods1.JPG	en,es,it
1020530	Nanotechnology_book_cover.jpg	it,zh,en,ko,ru,tr
1020531	Raspberry_Pi_A+.jpg	fr
783041	Nama-Damara_taalkaartje_NL.png	sv,pl,es,frr,ja,zh,gl,pap,nl,en,ast,eo,et,tl,hi,ar,af,vi,ru,kv,gv,fa,it,fi
2627227	Russia-Suzdal-2crop.jpg	ru
345418	獅子座_乙女座_天秤座_蠍座_(23157678763).jpg	com
1764825	Jules_César_en_buste.jpg	la
581358	Hideyoshi_Edict_of_expulsion_of_the_Christian_Padres_1587.jpg	ja
2921029	Lowest common ancestor.svg	wd
3429357	H2bvpgnotnh31.png	pt
2213932	Sea_of_Azov.jpg	ru
1531557	Parione_-_palazzo_Riario_o_Cancelleria_nuova_1628.JPG	it,la,es
11471	Dir_command_in_Windows_Command_Prompt.png	es,tg,no,cs,en,ar,mhr,ko,de,ru,fa
697518	The_Parthenon_in_Athens.jpg	ko
3491478	Memorial-plaque-Nazarovs-house-Ostrov.jpg	com
58307	Poltavacapella1928.jpg	en
605925	Plan-metro-erevan.jpg	fr,be,sv
2394649	Vandalized Wikipedia article.png	wd
808066	Diagramme_de_phase_d’un_supraconducteur_de_type_II.png	it,th
4009485	Potassium-superoxide-unit-cell-3D-ionic.png	es,fi,fr,sh,nl,zh,ru,vi,it,ar,de,ko,pl,en,ja,fa,azb,hu,sr,cs
1870511	Redundant_second_railing_additional_to_historic_unstable_fence_in_Marburg_above_Wilhelm-Roser-Strasse,_Grassenberg_2016-03-05.JPG	simple
133089	Spinobones_(Traditional_Chinese_ver).jpg	zh
2266834	Site of Janowska Nazi Camp - Lviv, 1944.jpg	wd,de,en,fr,es,it,fa
1599504	SS_John_W_Brown.jpg	th,da,ar
984452	Clade-grade_II.png	cs
2596029	Super_heavy-lift_launch_vehicles.png	en,fa
3149349	West Midlands Police - trial body worn video.jpg	wd
2475838	The_Best_FIFA_Football_Awards.jpg	ja,azb,ka,fr,he
3006547	Stephen_Hawking.StarChild.jpg	zh,fa,da,ja,ar,en,hi,bh,fr
52779	Cmap_of_Stress_(Nat_Geo)_sapolsky.pdf	com
1562795	Nagabhata_II.jpg	hi,en
1465549	MS_Silja_Galaxy_june_2009.jpg	en
4107599	Sudan_Meroe_Pyramids_2001.JPG	fr
1981574	Wind_triangle.jpg	en
3002754	10th students Crescent camp of University of Nishapur 09.jpg	wd
851649	Bonobos_Panbanisha_&_Kanzi_with_Sue_Savage-Rumbaugh,_2006.jpg	he
1940040	Autoencoder_structure.png	fi
528298	Academic_disciplines_(collage).jpg	da,fa,ar
3047225	Study_Group.JPG	zh,en,es
741806	Cumulative induced seismicity.png	wd
3175533	Cylinder_Nabonidus_BM_WA91128.jpg	fa
210768	Cntdispersion.jpg	com
2321422	Did_you_mean_andré_emotions.png	de,af,sr,fr,en
3452463	Umm al-Jimal al-Awwal commons.jpg	wd,pt,en,zh,th,tr
2137044	Maya-Maske.jpg	en
2452087	Fleury,_Crosby_and_Stanley_Cup.jpg	ru
2395034	2006nhldraft-stage.jpg	pl
2147671	Patrick_Roy_1999.jpg	com
2131315	Peter_Forsberg_Colorado_Avalanche_(257171768).jpg	com
2065556	Bobby_Clarke_1983.jpg	com
2027043	Dave_Schultz_hockey.JPG	com
2031028	Hhof_connsmythe.jpg	fr
2033974	Gordie_Howe_1946-47.jpg	fi
2042709	1934_Ace_Bailey_Game_participants.jpg	pl
2600382	Kobe_Bryant_Drives2.jpg	he
2600791	Steve_Javie_(cropped).jpg	com
2605423	2009_Lakers_Parade.jpg	it
2602596	CharlotteColiseum2000.jpg	en
2597121	1991_NBA_Finals_-_Game_4_-_Chicago_Bulls_at_Los_Angeles_Lakers_1991-06-09_(ticket).JPG	com
2595343	1988_NBA_Finals_-_Game_1_-_Detroit_Pistons_at_Los_Angeles_Lakers_1988-06-07_(ticket).JPG	en
2596204	Walt_Frazier_1977.jpeg	com
2606423	Tom_Van_Arsdale_and_Pete_Maravich.jpeg	com
2606732	Walt_Frazier_and_Lucius_Allen.jpeg	com
2607676	Members_of_the_1963–64_Baltimore_Bullets.jpeg	com
2607780	Bob_McNeill_and_Bill_Russell.jpg	com
2607800	K.C._Jones_-_Boston_celtics_1960_(headshot).JPG	com
2607811	1958–59_Syracuse_Nationals.jpeg	com
746566	20160518 092 mieza nympheum.jpg	wd,es,id,en
3771727	Nostradamus.jpg	no
1815061	MikheevSV.jpg	wd
3074636	Bundesarchiv Bild 183-1985-1006-016, Delvis Ramirez, Michael Timm.jpg	wd,ar,ru
643710	Pinocchio.jpg	la
2079503	Muisca_raft_Legend_of_El_Dorado_Offerings_of_gold.jpg	en
1804735	Illustrations_to_Dante's_Divine_Comedy_object_10_Butlin_812-10_The_Circle_of_the_Lustful_Francesca_Da_Rimini.jpg	es
4108121	Monkeys_on_a_Banana_-_Flickr_-_Furryscaly.jpg	ar
2699516	Mitch Richmond cropped.jpg	wd,nl,es,ca,ko,lv,de,fi,he,it,vo,arz,pl,gl,ar,en,mg,ru
3063491	Phomoxanthone_A_effect_on_mitochondria_in_a_HeLa_cell.webm	com
2024954	A_partial_eclipse_of_the_moon_(53370600)_(cropped).jpg	en
2024529	Total_lunar_eclipse_on_January_21,_2019_(45910439045)_(cropped).jpg	en
2023379	Lunar_Total_Eclipse_on_July_27,_2018_(100_2006)_(43696968392)_(cropped).jpg	en
2022220	Penumbral_lunar_eclipse_nov-11-2020-tlr1.jpg	en
3977249	Michel_Landscape_with_a_windmill.jpg	it
1634466	Variance_in_character_design_-_Lia_Turtle,_Shain,_and_Cendrea_from_Chaos&Evolutions.png	en
926551	Trail_on_a_location-based_game.jpg	sv,en,ms,pt
3944471	Plan.carcassonne.XIIIe.siecle.png	fr
2774540	Skyscrapers_of_Shinjuku_2009_January_(revised).jpg	en
1710881	Umeå stads kyrka.jpg	wd,no,pa,sk,nl,da,ar,hy,en,sr,bn,simple,oc,sq,sv,sh,fa,af,be,tr,fi,el,hu,ru
1354244	US_Army_soldiers_in_a_firefight_near_Al_Doura,_Baghdad.jpg	ru
38180	Ginza_area_at_dusk_from_Tokyo_Tower.jpg	lv,it,ba,ar,id,cv,ru,ur,hy,li,hu
3112117	Brno,_Veslařská,_předvolební_billboard_ANO_2018-09-15_(16.50.34).jpg	cs,sk
2206468	Lidocaine_hci.jpg	da,sv
1335252	ALOJAMIENTO ESTUDIANTIL.jpg	wd
12288	Hildegard_von_Bingen_Liber_Divinorum_Operum.jpg	en,ar,sd,ko,bn,es,hr
2223960	Alan_Sokal.jpg	ar
84027	Mystery_play_001.jpg	sh,ru,hy,fy,nl,ja,da,fi
109906	PortofKingston.jpg	fi,ja,jam
2656581	II_RP_adm.png	pl
39152	Worms Wappen 2005-05-27.jpg	wd
1821995	Miso Soup.jpg	wd,no,en,eo,ka,ca,fa,vi,th,tr,my,pt,zh_classical,ar,hu,ru,eu,ja,zh_yue,ko,gl
8968	Sepoltura_di_Miseno.jpg	it,ca,es
4063619	London_Montage_L.jpg	pt,th,ru,id
1640874	Imperio_Armenio.gif	he
591259	Myrtoan_Sea_satellite_picture.jpg	bg,el,fi
165169	Auguste Rodin - Grubleren 2005-02.jpg	wd,itquote,ia
2262686	Merilo Pravednoe Troitskiy codex page 2.jpg	wd,en
2825052	Mirandajfox.jpg	com
2451934	Trigger_point_fibers.jpg	zh
3131697	Mio_min_Mio.jpg	es,bg,da
2995998	Italianskaya Street 25.jpg	wd,en,he
4033391	Latvijas Finanšu ministrija.jpg	wd,ru,ca,lt,es,lv
2712935	Jerusalem_12-07-2007_19-17-38_1483x2048_(816393909).jpg	de
3064069	MADR.PNG	fr,ro,it,ru
1147762	Zgrada_Kockica_Zagreb.jpg	ru,hr
2689122	Norwegian_Ministry_of_Foreign_Affairs_vol.2_(logo).jpg	az,en,ru
2292589	Міністэрства_энергетыкі_РБ.png	be
1913255	Ministerstwo Skarbu Państwa widok od strony ul. Żurawiej.jpg	wd,pl,ru
256861	KGB_Symbol.png	et
627984	Heijo_Palace,_Hyobusho-ato.jpg	ru
2022967	PikiWiki_Israel_20841_The_Palmach.jpg	ar
2307872	Dopspec-inline.gif	en,ru
8955	Orchomenos_15_C.jpg	ja
321825	Muenzmeister-1568.png	pl,cs
2764074	Minhocao-cryptid.png	zh
1237013	Solo_steel_drummer_with_backing_tracks.jpg	en
944426	Picto_infobox_reptile.png	ko
223503	Stilles_Mineralwasser.jpg	es,sh,tr,eo,ca,el,ro,fa,en,hr
2396330	Blenda_smolista17.jpg	com
221438	Gunthorpe_formation_-_diagonal_beds_-_geograph.org.uk_-_653299.jpg	en
2584667	Monster_kwik_-_P33ZFL_-_60017030_-_RCE.jpg	nl
1447264	Ming_shi_lu.png	pl,fr
222534	Vidyashankara_Temple_at_Shringeri.jpg	nl
2764641	Sl-Mima_Jaušovec.oga	com
3349692	King Milinda ask questions.jpg	wd,my,ml,ja,bn,he,vi,de,id,sh,th,es,mr,hi,new,pl
52792	Barometer_by_Charles_Frodsham,_view_1,_London,_date_unknown,_mahogany,_mercury,_metal,_glass_-_Shugborough_Hall_-_Staffordshire,_England_-_DSC00449.jpg	en
2015747	Mealy_Mountains_Labrador_1.jpg	en
2153616	Mileev_D_V.jpg	ru
585	Visualisation 1 billion.svg	wd
547988	İki Mustafa Kemal var.jpg	wd,pl,az,el,ru,hu,ca,fi
1066888	PDB_2mlt_EBI.jpg	en,vi,es,it
1473732	Basilica_di_Santa_Tecla_Milano_4.jpg	pl
2389645	En-us-Milan_Milutinovic_from_Serbia_pronunciation_(Voice_of_America).ogg	com
2193793	Illu_capillary_microcirculation.jpg	nl,fa,pt,ar,zh,sh
2134980	Needle through hair.jpg	wd,id,ar,be,sv,fa,eu,tr,es,mk,it,fr,en
2920429	C65_Cutaway.jpg	ru
166228	Mikrofoto.de-volvox-4.jpg	bs
234912	Str_profile.jpg	ru
296747	Darwin's_finches_by_Gould.jpg	en,fa
3002753	Microbial_electrolysis_cell.png	ca,fr
542861	Gwibber.192x192.png	fr
414361	M._haemofelis_IP2011.jpg	pt
3049937	Michelsen-Medicine-Silver-Bowl.png	com
954944	MicahClarke.jpg	wd
1648679	KurdJewwomenRowendez905.jpg	lv,arz,pl,hr,eu
2425459	Mizeria.jpg	wd
861851	Kalighat_Painting_Calcutta_19th_Century_-_Woman_Striking_Man_With_Broom.jpg	pam
1865125	Building_of_the_OTIF_offices,_picture_in_landscape_orientation.jpg	de,fr,en
1990887	Pederastic_erotic_scene_Louvre_F85bis.jpg	tl,fi,fr,fa,pl
2678295	Bundesarchiv_Bild_183-81192-0004,_Stuttgart,_Ferienlager_der_Intern._Arbeiterhilfe.jpg	es
1418148	Ledger.png	en
2290233	International_Health_Regulations.webm	id,ms
1507689	Arvfurstens_palats_2009.jpg	ru,be
2039035	UNO_Nations_Gate_01.JPG	de,ru
1957560	Diplomatic_relations_of_South_Africa.svg	com
2022306	Eleanor_Roosevelt_and_the_Royal_Family_of_Norway_with_Princess_Juliana_of_the_Netherlands_and_Thomas_Watson_-_NARA_-_195657.tif	com
2691523	Bundesarchiv_B_145_Bild-F007576-0027,_BMWi,_Empfang_Handelsminister_von_Norwegen.jpg	com
1543720	Diplomatic_missions_of_Malta.svg	com
1209423	Diplomatic_relations_of_Lithuania.svg	com
1074131	BIMSTEC_Map.png	com
154166	Lula-Sarkozy-2.jpg	eo
3290828	Diplomatic_relations_of_Bolivia.svg	com
1654491	Diplomatic_relations_of_Belgium.svg	com
1543873	Embassy_of_Andorra_in_Madrid.jpg	he
1711940	Airport_Cannabis_Disposal_(45989397334).jpg	com
1713405	Palais_de_la_Paix_Vredespaleis.jpg	es,ast
196965	ICSID.png	ko,hy,ar,fa,ru
401838	Ecrangeant.jpg	wd
1549014	Tunisian_musicians_Sahara_Festival.jpg	ar
1539809	The_Earth_seen_from_Apollo_17.jpg	vi
1646184	UIAA_Logo.jpg	fa,bn,en,nl,nn,be,ca,cs
2191933	ETH-BIB-Internationaler_Mathematikerkongress,_Zürich_1932-Portrait-Portr_10680-C-FL.tif	nl
274546	28e_Hoogoven_schaaktoernooi_te_Beverwijk,_de_Rus_Nei,_Bestanddeelnr_918-6662.jpg	et
2687212	Labina Mitevska na Manaki festival.jpg	wd,bg,ru,pl
969376	Château de Cerisy 03.JPG	wd
1253747	International_Congress_of_Slavists_in_Belgrade_2018.jpg	be_x_old
156211	WIPO_Celebrates_Visionary_Innovators.jpg	as,vi,en,bn,mk
2079165	Teestrauch Detail.jpg	wd,es,hy,ar,ru
2042988	Purple_Hijab.jpg	bn,en
817840	Tajikistan_(2540308185).jpg	tg
225607	WCO_bilingual_white_background.jpg	hy,ru
2554825	US_Navy_050102-N-9593M-040_A_village_near_the_coast_of_Sumatra_lays_in_ruin_after_the_Tsunami_that_struck_South_East_Asia.jpg	ja,pt
129396	Rongkäik.IMG 9007.JPG	wd,it,ba,ar
217572	Denkmal_Journée_nationale_de_la_misère_-_ADT_(Libourne).jpg	pt,es,de
2313052	Radar_images_and_computer_model_of_asteroid_1999_JM8.jpg	ru,no
980743	Cambodian_Midwife_Project_(10678942183).jpg	ur
12842	Eleanor Roosevelt UDHR.jpg	wd
960482	Michael_Daugherty_et_al_at_ISCM_World_Music_Days_1982.jpg	pl,es,he,ca,en,pt
1482079	Headquarters_of_the_International_Monetary_Fund_(Washington,_DC).jpg	be,ru
218095	DBP_1983_1187_Geodäsie_und_Geophysik.jpg	hi,vi,de,it,en
1506391	Logo_of_the_International_Sociological_Association.gif	vi
882546	Icom_logo.gif	ca,eo,hy,pa,zh,gl
2201381	Henrik_Ibsen_portrait.jpg	pt
1821	IKRK Hauptquartier.jpg	wd,ca,el,ms,ar,min,fr,ja,pt,tr,ta,kn
843093	Radiance_multivitamins_nutritional_information_crop.jpg	en
188200	Panadol.JPG	id,es
288930	Մաթեմատիկայի_միջազգային_օլիմպիադա-2020-02.jpg	com
1698903	IPSC_logo_from_Ashley_Rheuark_2017.jpg	de,es,pt,bg,sv
2994468	1989_International_Commission_of_Jurists_uitreiking_4.jpg	nl
1685864	Radio_galaxy_3C98.png	enversity
1163359	Schweizerische_Nationalbank_Bern.jpg	ca
2478943	Midrash_tehillim_title.jpg	eo,fa,en,fr,pl,nn,pt
360871	Boston 1869 catalogue images (re-created 1).jpg	wd
428737	Ojibweherbalistmedicine.png	en
1056845	Solidarité_sans_papiers.jpg	com
2780038	Miguel_Ángel_Félix_Gallardo.jpg	sv,fr,af,de
1485188	南宋_米友仁_雲山圖_卷-Cloudy_Mountains_MET_DP212993_4_CRD.jpg	nl
1587179	Portrait_of_Pierre_Joseph_Proudhon_1865.jpg	eo
2081490	Howard_Charles.jpg	com
411875	عزاداری_شیعیان_در_ماه_محرم_12.jpg	tr,pl,az,pt
598291	Մուհամմադ Թեյմուր.jpg	wd,arz,hy,ar,ru,fa
2076553	Казань, здание медресе Мухаммадия.jpg	wd,ru,ba
4021036	La_cite_le_port_et_le_mole_d_Alger.jpg	fr,ar
3103119	Mohamed_el-Baradei.jpg	no
409295	Poet1_Muhammedyar.jpg	ru
2260332	Allah1.png	sh
225437	The_Peacock_girl.jpg	ru
2263324	HolyQuran.png	ba,ru
3034986	Rice_grains_(IRRI).jpg	simple
2684513	CUINET(1895)_4.017_Vilayet_of_Hüdavendigâr.jpg	zh,es,en,it
1310787	All_India_Muslim_League_Working_Committee_Lahore_1940.jpg	ka,th
2741716	Mustecib_ulkusal.jpg	crh,ru,tr,az
33348	Amanita_muscaria_2.jpg	sr,ru,sh,cs
2992539	Murakami_crest.jpg	fr,it
3993818	Bundesarchiv_Bild_183-B0115-0010-021,_Berlin,_VI._SED-Parteitag,_1.Tag.jpg	com
172167	Ponce_City_Hall.JPG	ur,sd,so,en,zh_yue,tl,ka
1143616	Jimmy_Castor_1972.JPG	en,fa
481735	IFA_2010_Internationale_Funkausstellung_Berlin_18.JPG	de
2823095	Port_Santos.jpg	sl
2322271	UNIVAC-I-BRL61-0977.jpg	it
4014613	American-legation-tangier-2.jpg	it
3606682	统一新罗图(Unified_Silla).jpg	no
172791	Bundesarchiv Bild 183-1985-0827-301, Leipzig, Musikbibliothek, Nutzerin.jpg	wd,el,en
2267922	Eurovision_Song_Contest_Jury_Final,_2016.jpg	en
941042	Haydn_-_Feldpartita_period.png	en,fa
1299487	Orchestra_conservatorio.jpg	la
1271839	PWM Bach Johann Sebastian 2.jpg	wd,pl
2096938	Muisca_raft_Legend_of_El_Dorado_Offerings_of_gold.jpg	en
2743016	Oprekelj_-_uglaševanje.jpg	et
2736949	Aankomst_Gigliola_Cinquetti_op_Schiphol,_Bestanddeelnr_918-9826.jpg	sv
3399301	Presov13Slovakia637.JPG	rue
2556946	Anne_Moody.jpg	com
3049717	Десна_-_Рух_06.jpg	it,en
1514735	Poema_de_Yusuf.jpg	sl
2569146	معاوية_بن_يزيد_الأموي.png	ar,ur,fa
1043135	Strong_rain;_Assassination_of_tsyatsyky_Andrey_Glebov;_Marriage_of_Mstislav_Yurevich_of_Novgorod_and_a_daughter_of_Petr_of_Novgorod.jpg	ru
1841761	Moshpit2.jpg	wd
1553633	Dawsonia_superba_2.jpg	ru
427474	Learning_to_walk_by_pushing_wheeled_toy.jpg	is
1683137	Iannone_and_Hernandez_(13900750613).jpg	com
1712639	Circuit_Mugello_(test).png	nl
1692635	Circuit_Jerez.png	fr,nl,ar,hu,it,ca,pl,id
1751697	Marc_Márquez_and_Valentino_Rossi_2014_Indianapolis.jpeg	com
10712	Cycling_Time_Trial_effort.jpg	sq
3355962	Leighton-Tristan_and_Isolde-1902.jpg	vi
2723298	William-Adolphe_Bouguereau_(1825-1905)_-_Portrait_of_Monsieur_M._(1850).png	fr
13999	DOE-2013194-SIMULATION_OF_AN_ACCELERATED_CALCIUM-43_ION_AND_AN_AMERICIUM-243_TARGET_ATOM_JUST_BEFORE_THEY_COLLIDE.jpg	az,gd
2351323	The Second Moscow Trial.jpg	wd
1483557	Moscow International Automobile Salon 2008 026.jpg	wd,he,ru,en
2083983	Bundesarchiv_Bild_183-R86965,_Potsdamer_Konferenz,_Gruppenbild.jpg	ja
747917	RU_COA_Mosalsky_XV,_2.jpg	ru
1056669	Homomorphismen-venn-diagramm.png	com
235461	CaCO3-calcite-structure.png	ru
1815010	Vladimir Propp (1928 year).jpg	wd,it,ru,fr
3023658	Morphogenetic.gif	en
2551958	Daniel_O._Morton_(Toledo,_Ohio_Mayor).jpg	com
235217	Earth_seafloor_crust_age_1996_-_2.png	fr,sv,es,pt
1597214	Reddition_armee_anglaise_a_Yorktown_1781_avec_blocus_naval.jpg	fr
3777554	Port_au_Choix_maritime_archaic_cemetery.jpg	be
3428829	BB61_USS_Iowa_BB61_broadside_USN.jpg	ru
3154481	_Perry_Morrison,_of_Arcadio,_Calif.,_2nd_prize	com
322713	Fontainebleau_Hotel_1955_LOC_gsc.5a23477u.jpg	en,fr
264587	Знак_ОКЯР.jpg	en
1591258	Morna group.jpg	wd,ca,fi,ko,es,fa,it,ru,eo
3040766	Cruise_ship_turn-over_on_the_Danube.jpg	bg,sl,ru
3032920	בפתח_צריף_במחנה_המעצר-1227.jpeg	he
949290	Various mordents.jpg	wd
3451465	Taqvime_najmoddoleh_esfahani_1272sh.jpg	tg
3154479	Nuclear_test_explosion_experiment_on_pig,_June_1957_United_States_photograph_of_African_American_soldier,_Staff_Sergeant_N,_Morgan,_from-_Plumbbob_Franklin_005_(cropped).jpg	com
